C:\Users\lanry\Desktop\kreathief\components\toolbar\ToolbarShared.tsx: line 34, col 100, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\ToolbarShared.tsx: line 58, col 77, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 17, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 37, col 25, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 43, col 25, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 49, col 25, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 56, col 47, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 57, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 79, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 86, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 87, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 94, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 95, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 102, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\TransformTools.tsx: line 103, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\VectorTools.tsx: line 10, col 32, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\VectorTools.tsx: line 46, col 37, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\components\toolbar\VectorTools.tsx: line 46, col 75, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 21, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 24, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 26, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 29, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 31, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 35, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 40, col 7, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 46, col 9, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 50, col 11, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 52, col 11, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 57, col 9, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 62, col 7, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 66, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\debug_error.ts: line 67, col 5, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\services\FontLoader.ts: line 97, col 28, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportService.ts: line 937, col 30, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportService.ts: line 954, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportService.ts: line 962, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportService.ts: line 1052, col 24, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportWorker.ts: line 57, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportWorker.ts: line 57, col 41, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportWorker.ts: line 57, col 57, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\exportWorker.ts: line 264, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 67, col 12, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 69, col 12, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 148, col 65, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 210, col 61, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 233, col 58, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 267, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 345, col 13, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 392, col 13, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 426, col 13, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\freepikService.ts: line 460, col 13, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\geminiService.ts: line 9, col 69, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\geminiService.ts: line 62, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\geminiService.ts: line 350, col 63, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\geminiService.ts: line 501, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\geminiService.ts: line 524, col 46, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\geminiService.ts: line 524, col 105, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\heavyService.ts: line 9, col 51, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\heavyService.ts: line 9, col 79, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\heavyService.ts: line 35, col 46, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\heavyService.ts: line 35, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\heavyService.ts: line 47, col 53, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\heavyService.ts: line 59, col 79, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\logger.ts: line 80, col 11, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\services\logger.ts: line 83, col 11, Warning - Unexpected console statement. (no-console)
C:\Users\lanry\Desktop\kreathief\services\perspectiveTransform.ts: line 148, col 9, Error - 'x' is never reassigned. Use 'const' instead. (prefer-const)
C:\Users\lanry\Desktop\kreathief\services\perspectiveTransform.ts: line 149, col 9, Error - 'y' is never reassigned. Use 'const' instead. (prefer-const)
C:\Users\lanry\Desktop\kreathief\services\perspectiveTransform.ts: line 188, col 17, Error - Expected { after 'if' condition. (curly)
C:\Users\lanry\Desktop\kreathief\services\perspectiveTransform.ts: line 248, col 20, Error - Expected { after 'if' condition. (curly)
C:\Users\lanry\Desktop\kreathief\services\psdService.ts: line 5, col 51, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\psdService.ts: line 5, col 79, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\psdService.ts: line 31, col 46, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\psdService.ts: line 31, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\streamlineService.ts: line 71, col 64, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\unsplashService.ts: line 52, col 37, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\services\vecteezyService.ts: line 36, col 52, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\EditorState.ts: line 154, col 41, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\EditorState.ts: line 157, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\EditorState.ts: line 159, col 59, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\EditorState.ts: line 167, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\aiSlice.ts: line 19, col 34, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\aiSlice.ts: line 20, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\aiSlice.ts: line 22, col 59, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\aiSlice.ts: line 30, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\brandSlice.ts: line 13, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\brandSlice.ts: line 15, col 37, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\brandSlice.ts: line 16, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\brandSlice.ts: line 18, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\brandSlice.ts: line 32, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\historySlice.ts: line 19, col 47, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\historySlice.ts: line 24, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\historySlice.ts: line 43, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\historySlice.ts: line 66, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\historySlice.ts: line 118, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\historySlice.ts: line 140, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 60, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 70, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 82, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 90, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 135, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 142, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 147, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 153, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 165, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 185, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 212, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 221, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 250, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 282, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 301, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 307, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 329, col 67, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 335, col 77, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 338, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 353, col 44, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 359, col 44, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 379, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 392, col 66, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 393, col 82, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 396, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 403, col 30, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 443, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 454, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 539, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 575, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 587, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 608, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 636, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 643, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 671, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 694, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\layerSlice.ts: line 699, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\projectSlice.ts: line 26, col 47, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\projectSlice.ts: line 56, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\projectSlice.ts: line 90, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\projectSlice.ts: line 97, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\projectSlice.ts: line 108, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\projectSlice.ts: line 120, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 93, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 96, col 42, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 136, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 142, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 145, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 151, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 155, col 34, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 163, col 48, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 167, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 171, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 177, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 183, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 190, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 206, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 207, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 234, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 245, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 246, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 280, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 291, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 292, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\store\slices\uiSlice.ts: line 340, col 17, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\collaboration.test.ts: line 53, col 10, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\e2e\performance\performance.spec.ts: line 172, col 30, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\e2e\performance\performance.spec.ts: line 172, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\e2e\performance\performance.spec.ts: line 196, col 30, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\e2e\performance\performance.spec.ts: line 196, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 7, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 8, col 16, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 9, col 14, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 10, col 22, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 23, col 8, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 27, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\setup.ts: line 40, col 8, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\unit\utils\canvasUtils.test.ts: line 53, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\unit\utils\canvasUtils.test.ts: line 54, col 49, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\unit\utils\canvasUtils.test.ts: line 55, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\unit\utils\canvasUtils.test.ts: line 82, col 20, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\tests\unit\utils\canvasUtils.test.ts: line 103, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\utils\canvasUtils.ts: line 167, col 37, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\utils\canvasUtils.ts: line 202, col 46, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\utils\canvasUtils.ts: line 202, col 56, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\utils\canvasUtils.ts: line 219, col 46, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\utils\canvasUtils.ts: line 219, col 56, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
C:\Users\lanry\Desktop\kreathief\utils\errorHandling.ts: line 11, col 18, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
